Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
2724041462,"Sep 20, 2019, 1:45:50 AM",Baby steps,Run,Back to Jericho beach lookout. Ran on the sand halfway on the way back. The hill kicked my ass to say the least ,8857,4.45,,,false,,activities/2724041462.gpx,79.37870025634766,,8857.0,1691.0,4451.89990234375,5.199999809265137,,97.85897064208984,,3.5,96.0,23.799999237060547,-0.008984928019344807,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725393501,"Sep 20, 2019, 4:23:08 PM",Scenic route,Ride,Took Spanish trail to Salish which exited on Acadia. Surprisingly as short as taking the street ,1180,3.96,,,true,,activities/2725393501.gpx,79.37870025634766,,1180.0,1058.0,3967.199951171875,7.400000095367432,,23.276708602905273,,78.0,97.5999984741211,11.899999618530273,-0.19913288950920105,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726124371,"Sep 20, 2019, 10:46:50 PM",Scenic route home ,Ride,"Ate on the bench off Spanish trail 

",2017,4.62,,,true,,activities/2726124371.gpx,79.37870025634766,,2017.0,1239.0,4623.2998046875,9.0,,39.09355163574219,,76.69999694824219,98.69999694824219,9.300000190734863,0.1557329148054123,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732033535,"Sep 22, 2019, 3:36:50 PM",Got wet,Run,Ran in spirit next to golf course. Got wet ,16151,4.57,,,false,,activities/2732033535.gpx,79.37870025634766,,16151.0,1603.0,4572.0,4.400000095367432,,36.041351318359375,,88.0,97.5999984741211,7.900000095367432,0.004374453332275152,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739187471,"Sep 25, 2019, 4:04:44 PM",The baby sitters club ,Run,Movie shoot? Made it up the Blanca hill at a meager pace,2704,5.95,,,false,,activities/2739187471.gpx,79.37870025634766,,2704.0,2137.0,5957.10009765625,6.0,,96.33086395263672,,3.5,93.69999694824219,28.200000762939453,0.04700273647904396,,,,,,,,,0.0,,,,,,,,,6.0,,,,,0.0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739406522,"Sep 25, 2019, 5:43:29 PM",Commute,Ride,,1055,4.11,,,true,,activities/2739406522.gpx,79.37870025634766,,1055.0,1055.0,4116.2998046875,8.300000190734863,,28.700511932373047,,77.5999984741211,97.5,8.5,-0.14090323448181152,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740188193,"Sep 25, 2019, 11:00:43 PM",Commute home,Ride,,4843,5.04,,,true,,activities/2740188193.gpx,79.37870025634766,,4843.0,1687.0,5047.0,11.199999809265137,,34.33402633666992,,77.5999984741211,98.9000015258789,25.0,-0.013869625516235828,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741492281,"Sep 26, 2019, 2:34:22 PM",Don’t wear a yellow shirt ,Ride,,1414,4.47,,,true,,activities/2741492281.gpx,79.37870025634766,,1414.0,1206.0,4477.2998046875,9.100000381469727,,34.62336349487305,,77.5999984741211,98.9000015258789,8.600000381469727,-0.011167444288730621,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742977422,"Sep 27, 2019, 1:51:35 AM",Commute,Ride,Don’t need to bore the homies with the commute,8865,3.77,,,true,,activities/2742977422.gpx,79.37870025634766,,8865.0,855.0,3771.60009765625,12.399999618530273,,34.34126281738281,,77.5999984741211,98.9000015258789,17.5,0.15378089249134064,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752389142,"Sep 30, 2019, 5:04:57 PM",Commute,Ride,Absolutely gorgeous day. 8 degrees when I went. Felt fine in shorts and a flannel rolled sleeves,939,4.15,,,true,,activities/2752389142.gpx,79.37870025634766,,939.0,939.0,4153.39990234375,13.5,,34.29630661010742,,77.5999984741211,98.9000015258789,8.100000381469727,0.016853662207722664,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753134127,"Sep 30, 2019, 11:11:02 PM",Commute home ,Ride,"14 deg, in shorts and a flannel. Brisk but still sweaty ",617,2.72,,,true,,activities/2753134127.gpx,79.37870025634766,,617.0,617.0,2725.10009765625,9.899999618530273,,24.692424774169922,,77.5999984741211,98.9000015258789,28.600000381469727,-0.05871343985199928,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753445336,"Oct 1, 2019, 1:32:32 AM",Haul ass to the nest,Ride,"",740,3.52,,,false,,activities/2753445336.gpx,79.37870025634766,,740.0,718.0,3526.0,9.399999618530273,,26.61908721923828,,77.5999984741211,98.9000015258789,12.800000190734863,-0.17583663761615753,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753454803,"Oct 1, 2019, 3:37:32 AM",Haul ass again ,Ride,"",696,3.45,,,true,,activities/2753454803.gpx,79.37870025634766,,696.0,696.0,3458.699951171875,9.300000190734863,,32.4540901184082,,74.9000015258789,98.9000015258789,12.300000190734863,0.04336889460682869,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754527322,"Oct 1, 2019, 2:28:34 PM",Commute,Ride,Kinda cold. 8 degrees. Jacket and shorts ,984,4.00,,,false,,activities/2754527322.gpx,79.37870025634766,,984.0,984.0,4007.39990234375,12.100000381469727,,34.286075592041016,,77.5999984741211,98.9000015258789,10.100000381469727,0.0049907672218978405,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755880922,"Oct 2, 2019, 12:08:02 AM",Commute,Ride,Kinda cold. 14 degrees ,806,3.29,,,true,,activities/2755880922.gpx,79.37870025634766,,806.0,806.0,3290.89990234375,9.0,,30.99825668334961,,77.5999984741211,98.9000015258789,28.700000762939453,0.05469628423452377,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757285935,"Oct 2, 2019, 3:09:16 PM",Before the rain ,Run,Ran to the first bridge on Spanish trail. Slight hill grades were pretty tough. No rests ,1091,3.65,,,false,,activities/2757285935.gpx,79.37870025634766,,1091.0,1091.0,3657.800048828125,7.199999809265137,,34.755767822265625,,81.19999694824219,98.9000015258789,11.300000190734863,-0.005467767361551523,,,,,,,,,362.54229736328125,,,,,,,,,7.0,,,,,0.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761271728,"Oct 4, 2019, 1:34:25 AM",Long way to the nest ,Ride,,1064,5.17,,,false,,activities/2761271728.gpx,79.37870025634766,,1064.0,1064.0,5170.7998046875,11.100000381469727,,92.71778106689453,,6.300000190734863,89.19999694824219,10.100000381469727,0.07348959892988205,,,,,,,,119.56914520263672,141.85205078125,,,,,,,,,5.0,,,,,0.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761377475,"Oct 4, 2019, 3:59:30 AM",Evening Ride,Ride,,264,0.76,,,false,,activities/2761377475.gpx,79.37870025634766,,264.0,221.0,767.4000244140625,10.800000190734863,,5.238383769989014,,87.69999694824219,93.30000305175781,6.699999809265137,0.10424811393022537,,,,,,,,63.70742416381836,15.698464393615723,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763332318,"Oct 5, 2019, 12:30:08 AM",To cheapskates and back home ,Ride,Check when stores close smh ,5403,8.43,,,false,,activities/2763332318.gpx,79.37870025634766,,5403.0,2296.0,8433.2998046875,11.600000381469727,,95.38168334960938,,64.19999694824219,98.69999694824219,13.899999618530273,0.00830042827874422,,,,,,,,66.88143920898438,171.2191619873047,,,,,,,,,3.0,,,,,0.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766272811,"Oct 5, 2019, 4:45:31 PM",Self propelled trip ,Ride,Forgot to record ~7 mi from my house to East Van. Amazing ride to and from Seymour valley to bushwhack in hopes to find old growth trees. Pack something other than a fuck ton of trail mix next time (also bring a little bit of unhealthy treats to share).  The burger and fries on the return trip really completed the trip ,40411,62.26,,,false,,activities/2766272811.gpx,79.37870025634766,,40411.0,15192.0,62262.19921875,16.600000381469727,,1018.5745239257812,,5.300000190734863,401.3999938964844,50.0,0.04288316145539284,,,,,,,,83.90696716308594,1421.3067626953125,,,,,,,,,6.0,,,,,0.0,400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770228061,"Oct 6, 2019, 8:58:49 PM",From Declan’s ,Ride,,65941,3.65,,,false,,activities/2770228061.gpx,79.37870025634766,,65941.0,750.0,3658.0,11.300000190734863,,21.093990325927734,,81.5999984741211,97.5,5.599999904632568,-0.27610716223716736,,,,,,,,74.13969421386719,61.99932098388672,,,,,,,,,3.0,,,,,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770270347,"Oct 7, 2019, 3:18:14 PM",To curve grogginess ,Run,Went back to the first bridge on Spanish trail. Like before the way back was harder with the slight incline. Work for sub 8 min pace next time ,1104,3.67,,,false,,activities/2770270347.gpx,79.37870025634766,,1104.0,1098.0,3672.699951171875,4.900000095367432,,34.968040466308594,,81.0,98.9000015258789,14.5,0.019059548154473305,,,,,,,,,364.3466491699219,,,,,,,,,5.0,,,,,0.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774305866,"Oct 9, 2019, 3:15:05 AM",Night run,Run,Went to Jericho beach and back. Night run made me zone in. No breaks including the Blanca hill ,1874,5.40,,,false,,activities/2774305866.gpx,79.37870025634766,,1874.0,1828.0,5406.39990234375,4.699999809265137,,97.13926696777344,,3.5,94.9000015258789,25.700000762939453,0.009248298592865467,,,,,,,,,559.964599609375,,,,,,,,,6.0,,,,,0.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775981733,"Oct 9, 2019, 6:26:12 PM",Enjoy the beautiful weather,Ride,,1159,4.30,,,true,,activities/2775981733.gpx,79.37870025634766,,1159.0,1136.0,4304.0,15.699999809265137,,35.48653793334961,,77.5999984741211,98.9000015258789,11.100000381469727,0.020910780876874924,,,,,,,,65.84369659423828,83.40026092529297,,,,,,,,,3.0,,,,,0.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776689907,"Oct 10, 2019, 1:00:16 AM",Ride home,Ride,Get fucking gloves ,934,4.08,,,true,,activities/2776689907.gpx,79.37870025634766,,934.0,934.0,4085.699951171875,9.399999618530273,,34.373252868652344,,77.5999984741211,98.9000015258789,17.399999618530273,-0.03671341389417648,,,,,,,,69.68060302734375,72.56607055664062,,,,,,,,,3.0,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776786309,"Oct 10, 2019, 2:28:22 AM",Boring way to nest ,Ride,,785,3.89,,,true,,activities/2776786309.gpx,79.37870025634766,,785.0,785.0,3895.0,11.300000190734863,,31.034812927246094,,74.9000015258789,97.5,8.600000381469727,-0.1899871677160263,,,,,,,,80.35331726074219,70.33124542236328,,,,,,,,,3.0,,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776913597,"Oct 10, 2019, 5:02:07 AM",Ride home ,Ride,,887,3.93,,,true,,activities/2776913597.gpx,79.37870025634766,,887.0,869.0,3938.5,8.600000381469727,,42.812137603759766,,75.30000305175781,98.9000015258789,14.5,0.13710804283618927,,,,,,,,77.69022369384766,75.27677917480469,,,,,,,,,3.0,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777873112,"Oct 10, 2019, 2:30:45 PM",Commute ,Ride,Hands are cold. 4 degrees in puffy and pants still sweating ,895,3.64,,,true,,activities/2777873112.gpx,79.37870025634766,,895.0,895.0,3643.199951171875,12.100000381469727,,31.873891830444336,,77.5999984741211,98.9000015258789,11.199999809265137,-0.04391743615269661,,,,,,,,67.60738372802734,67.46709442138672,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779337409,"Oct 11, 2019, 3:17:21 AM",Ride home ,Ride,,909,4.20,,,true,,activities/2779337409.gpx,79.37870025634766,,909.0,882.0,4202.60009765625,11.899999618530273,,41.414390563964844,,74.9000015258789,98.9000015258789,12.399999618530273,0.09279969334602356,,,,,,,,78.77008056640625,77.46485900878906,,,,,,,,,3.0,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780627473,"Oct 11, 2019, 5:12:09 PM",Commute,Ride,,804,3.56,,,true,,activities/2780627473.gpx,79.37870025634766,,804.0,804.0,3561.0,9.399999618530273,,25.719423294067383,,77.5999984741211,98.9000015258789,11.899999618530273,-0.23308059573173523,,,,,,,,71.29962921142578,63.91726303100586,,,,,,,,,3.0,,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781309348,"Oct 12, 2019, 1:05:12 AM",Ride home ,Ride,,744,3.13,,,true,,activities/2781309348.gpx,79.37870025634766,,744.0,712.0,3136.199951171875,8.699999809265137,,29.06130599975586,,77.5999984741211,98.9000015258789,20.5,0.044640008360147476,,,,,,,,76.28591918945312,60.56186294555664,,,,,,,,,2.0,,,,,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783728005,"Oct 12, 2019, 2:16:54 PM",Ride up Cypress mountain ,Ride,"This was fucked. Had to walk a tad bit. Need a different bike if I do this again. The ride down cypress was mad, would’ve been much better with gloves though ",23312,76.41,,,false,,activities/2783728005.gpx,79.37870025634766,,23312.0,18136.0,76409.5,15.800000190734863,,1395.1854248046875,,5.300000190734863,918.9000244140625,28.600000381469727,-0.0037953394930809736,,,,,,,,94.80781555175781,1917.1695556640625,,,,,,,,,10.0,,,,,0.0,1108.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788594482,"Oct 14, 2019, 4:11:57 PM",Slow but steady,Run,"Feeling good, start moving closer to the boundaries. Fall trees are magnificent",1506,4.54,,,false,,activities/2788594482.gpx,79.37870025634766,,1506.0,1487.0,4541.7998046875,6.900000095367432,,47.56879806518555,,77.5999984741211,103.0,8.899999618530273,-0.0110088512301445,,,,,,,,,449.1986389160156,,,,,,,,,5.0,,,,,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793399027,"Oct 16, 2019, 1:43:27 PM",Good morning,Run,Light rain is fine without wind. ,1973,6.19,,,false,,activities/2793399027.gpx,79.37870025634766,,1973.0,1973.0,6198.7001953125,4.800000190734863,,49.16575241088867,,74.9000015258789,103.0999984741211,12.300000190734863,-0.0064529660157859325,,,,,,,,,612.0364379882812,,,,,,,,,7.0,,,,,0.0,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798528451,"Oct 18, 2019, 4:06:57 PM",Recovery day,Run,Drinks on a Thursday night defeated me ,2292,5.08,,,false,,activities/2798528451.gpx,79.37870025634766,,2292.0,1977.0,5080.0,4.5,,94.02484893798828,,3.5,93.69999694824219,24.5,0.03740157559514046,,,,,,,,,530.285888671875,,,,,,,,,5.0,,,,,0.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801180539,"Oct 19, 2019, 3:51:09 PM",Morning ride ,Ride,"Was nice to see marine drive further south, Blanca hill wasn’t brutal ",4932,21.64,,,false,,activities/2801180539.gpx,79.37870025634766,,4932.0,4434.0,21639.5,22.100000381469727,,213.21018981933594,,6.300000190734863,100.0999984741211,17.0,-0.02264377661049366,,,,,,,,88.78005981445312,438.9206237792969,,,,,,,,,5.0,,,,,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805870989,"Oct 21, 2019, 1:41:01 PM",Real quick,Run,Good pace. Rainy and 8 C but could’ve ran with just shorts and t shirt ,1109,3.61,,,false,,activities/2805870989.gpx,79.37870025634766,,1109.0,1074.0,3613.300048828125,5.400000095367432,,23.743589401245117,,91.5,98.9000015258789,11.0,0.0,,,,,,,,,355.2957458496094,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812383172,"Oct 23, 2019, 2:20:41 PM",Fresh air ,Run,Made it in time for the sun rise. Fall leaves are beautiful. Had to walk up the Blanca hill a bit (smh),39680,5.31,,,false,,activities/2812383172.gpx,79.37870025634766,,39680.0,1864.0,5318.10009765625,5.099999904632568,,93.48553466796875,,3.5,94.0999984741211,28.100000381469727,-0.05077001079916954,,,,,,,,,550.445556640625,,,,,,,,,6.0,,,,,0.0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816086151,"Oct 25, 2019, 1:57:19 PM",Better than coffee,Run,Walked twice. Dark af out. Was sprinkling ,8633,6.20,,,false,,activities/2816086151.gpx,79.37870025634766,,8633.0,1937.0,6202.10009765625,4.800000190734863,,49.823307037353516,,74.9000015258789,103.0999984741211,12.100000381469727,0.00967414304614067,,,,,,,,,612.6021118164062,,,,,,,,,6.0,,,,,0.0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828640519,"Oct 30, 2019, 2:11:02 PM",A bit nippy ,Run,"Speed killed me. 1 C outside, need to get gloves",654,2.43,,,false,,activities/2828640519.gpx,79.37870025634766,,654.0,654.0,2437.199951171875,5.400000095367432,,16.66452407836914,,91.5,98.9000015258789,5.099999904632568,-0.028721483424305916,,,,,,,,,239.21434020996094,,,,,,,,,8.0,,,,,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832120107,"Nov 1, 2019, 12:54:17 AM",Long way to the aviary ,Ride,I wish I could’ve captured the sunset ,2537,11.38,,,false,,activities/2832120107.gpx,79.37870025634766,,2537.0,2537.0,11384.7998046875,12.699999809265137,,129.0952606201172,,6.300000190734863,98.30000305175781,9.399999618530273,-0.026350924745202065,,,,,,,,86.21910858154297,243.8927459716797,,,,,,,,,4.0,,,,,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
